,철도운영기관명,선명,역명,지번주소,도로명주소,latlon
0,부산교통공사,1호선,괴정,부산광역시 사하구 괴정동 934-3,부산광역시 사하구 낙동대로 지하 221(괴정동),"(35.0998988696447, 128.992503863017)"
1,부산교통공사,1호선,교대,부산광역시 연제구 거제동 72-25,부산광역시 연제구 중앙대로 지하 1217,"(35.1960996522297, 129.079888998569)"
2,부산교통공사,1호선,구서,부산광역시 금정구 구서동 475,부산광역시 금정구 금정로 233번길 46(구서동),"(35.2472673132823, 129.091293977961)"
3,부산교통공사,1호선,남산(부산외국대학교),부산광역시 금정구 남산동 136-1,부산광역시 금정구 중앙대로 2019-1,"(35.2652746489271, 129.092499307916)"
4,부산교통공사,1호선,남포,부산광역시 중구 남포동1가 11,부산광역시 중구 구덕로 지하 12,"(35.097872305432, 129.034595436377)"
5,부산교통공사,1호선,낫개,부산시 사하구 다대동 63-13,부산시 사하구 다대로 지하 422 낫개역,"(35.0652247168173, 128.979656787874)"
6,부산교통공사,1호선,노포(종합버스터미널),부산광역시 금정구 노포동 133,부산광역시 금정구 중앙대로 2238(노포동),"(35.2846866758906, 129.095480074212)"
7,부산교통공사,1호선,다대포항,부산시 사하구 다대동 909,부산시 사하구 다대로 지하 548 다대포항역,"(35.057535780256, 128.971136541648)"
8,부산교통공사,1호선,다대포해수욕장,부산시 사하구 다대동 1552-16,부산시 사하구 다대로 지하 692 다대포해수욕장역,"(35.0481940896552, 128.965824285746)"
9,부산교통공사,1호선,당리(사하구청),부산광역시 사하구 당리동 323,부산광역시 사하구 낙동대로 지하 405(당리동),"(35.103490469216, 128.973849682519)"
10,부산교통공사,1호선,대티(동주대학),부산광역시 사하구 괴정동 317-1,부산광역시 사하구 낙동대로 지하 141(괴정동),"(35.1030802302734, 128.999916782834)"
11,부산교통공사,1호선,동대신,부산광역시 서구 동대신동2가 428-9,부산광역시 서구 구덕로 지하 290,"(35.1104877877446, 129.017620766092)"
12,부산교통공사,1호선,동래,부산광역시 동래구 온천동 527,부산광역시 동래구 중앙대로 1324,"(35.205618039108, 129.078480143881)"
13,부산교통공사,1호선,동매,부산시 사하구 신평동 544-2,부산시 사하구 신산로 지하 168 동매역,"(35.0897612301849, 128.973447214501)"
14,부산교통공사,1호선,두실,부산광역시 금정구 구서동 262,부산광역시 금정구 중앙대로 1927(구서동),"(35.256415471366, 129.091089808874)"
15,부산교통공사,1호선,명륜,부산광역시 동래구 온천동 489-4,부산광역시 동래구 중앙대로 1414,"(35.2125711468686, 129.079712855598)"
16,부산교통공사,1호선,범내골,부산광역시 부산진구 범천동 948-4,부산광역시 부산진구 중앙대로 지하 612,"(35.1473559993163, 129.059236450565)"
17,부산교통공사,1호선,범어사,부산광역시 금정구 청룡동 47,부산광역시 금정구 중앙대로 2107(청룡동),"(35.2731447038522, 129.092674852109)"
18,부산교통공사,1호선,범일,부산광역시 동구 범일동 949,부산광역시 동구 범일로 지하 108,"(35.1407227839329, 129.059343471388)"
19,부산교통공사,1호선,부산,부산광역시 동구 초량동 1206-1,부산광역시 동구 중앙대로 지하 200,"(35.1144392315358, 129.039279645964)"
20,부산교통공사,1호선,부산대,부산광역시 금정구 장전동 427,부산광역시 금정구 장전온천천로 48(장전동),"(35.2296168581211, 129.089342280899)"
21,부산교통공사,1호선,부산진,부산광역시 동구 초량동 1170,부산광역시 동구 중앙대로 지하 350,"(35.1277608563561, 129.047877083539)"
22,부산교통공사,1호선,부전(부산시민공원·송상현광장),부산광역시 부산진구 부전동 573-1,부산광역시 부산진구 중앙대로 지하 786,"(35.1626355663375, 129.063011866198)"
23,부산교통공사,1호선,사하,부산광역시 사하구 괴정동 661,부산광역시 사하구 낙동대로 지하 309(괴정동),"(35.099810965388, 128.983077618022)"
24,부산교통공사,1호선,서대신,부산광역시 서구 서대신동2가 338,부산광역시 서구 대영로 지하 1,"(35.1109028475878, 129.012175222757)"
25,부산교통공사,1호선,서면,부산광역시 부산진구 부전동 573-1,부산광역시 부산진구 중앙대로 지하 730,"(35.157764059003, 129.059035752371)"
26,부산교통공사,1호선,시청(연제),부산광역시 연제구 연산동 1328-9,부산광역시 연제구 중앙대로 지하 1017,"(35.1797766776316, 129.076623899785)"
27,부산교통공사,1호선,신장림,부산시 사하구 장림동 380,부산시 사하구 다대로 지하 310 신장림역,"(35.0747728011479, 128.976625251575)"
28,부산교통공사,1호선,신평,부산광역시 사하구 신평동 646,부산광역시 사하구 하신번영로 140(신평동),"(35.0921593227113, 128.960589576547)"
29,부산교통공사,1호선,양정,부산광역시 부산진구 양정동 408,부산광역시 부산진구 중앙대로 지하 930,"(35.172966889552, 129.071221709878)"
30,부산교통공사,1호선,연산,부산광역시 연제구 연산동 1515-1,부산광역시 연제구 중앙대로 지하 1101,"(35.1860724027287, 129.081505014634)"
31,부산교통공사,1호선,온천장,부산광역시 동래구 온천동 1750-1,부산광역시 동래구 중앙대로 1520,"(35.2202848712851, 129.086379165487)"
32,부산교통공사,1호선,자갈치,부산광역시 중구 남포동6가 117-1,부산광역시 중구 구덕로 지하 80,"(35.0973771029191, 129.026592291727)"
33,부산교통공사,1호선,장림,부산시 사하구 장림동 185-9,부산시 사하구 다대로 지하 230 장림역,"(35.0820126307128, 128.977401698897)"
34,부산교통공사,1호선,장전(부산가톨릭대학교),부산광역시 금정구 장전동 242,부산광역시 금정구 장전온천천로 144(장전동),"(35.2380895492619, 129.088145804387)"
35,부산교통공사,1호선,좌천,부산광역시 동구 좌천동 236,부산광역시 동구 중앙대로 지하 446,"(35.1343024702659, 129.054309788509)"
36,부산교통공사,1호선,중앙,부산광역시 중구 중앙동4가 26-3,부산광역시 중구 중앙대로 지하 83,"(35.1037576682489, 129.036356886138)"
37,부산교통공사,1호선,초량,부산광역시 동구 초량동 1170,부산광역시 동구 중앙대로 지하 264,"(35.1211680273914, 129.042990876284)"
38,부산교통공사,1호선,토성,부산광역시 서구 토성동3가 11-3,부산광역시 서구 구덕로 지하 170,"(35.1007070222773, 129.01978613175)"
39,부산교통공사,1호선,하단(부산본병원),부산광역시 사하구 하단동 491,부산광역시 사하구 낙동남로 지하 1415(하단동),"(35.1061809647053, 128.96623783418)"
40,부산교통공사,2호선,가야,부산광역시 부산진구 가야동 15-13,부산광역시 부산진구 가야대로 지하 650,"(35.1558739907577, 129.042819597165)"
41,부산교통공사,2호선,감전(사상구청),부산광역시 사상구 감전동 174,부산광역시 사상구 사상로 지하 93-1,"(35.1555354610669, 128.991267078925)"
42,부산교통공사,2호선,개금,부산광역시 부산진구 개금동 487-2,부산광역시 부산진구 가야대로 지하 442,"(35.1531942927238, 129.020373573473)"
43,부산교통공사,2호선,경성대·부경대(동명대학교),부산광역시 남구 대연동 77,부산광역시 남구 수영로 지하 324,"(35.1375576616452, 129.100441683595)"
44,부산교통공사,2호선,광안,부산광역시 수영구 광안동 205,부산광역시 수영구 수영로 지하 576(광안동),"(35.1579209174973, 129.113172707591)"
45,부산교통공사,2호선,구남,부산광역시 북구 구포동 897-21,부산광역시 북구 백양대로 지하1026,"(35.1969200209729, 128.994999341653)"
46,부산교통공사,2호선,구명,부산광역시 북구 구포동 969-1,부산광역시 북구 백양대로 지하1094,"(35.2027471033979, 128.999502946075)"
47,부산교통공사,2호선,국제금융센터·부산은행,부산광역시 남구 문현동 728-3,부산광역시 남구 전포대로 지하 97,"(35.1457331120762, 129.066743215179)"
48,부산교통공사,2호선,금곡,부산광역시 북구 금곡동 581-1,부산광역시 북구 금곡대로 685,"(35.2674731957506, 129.016906409012)"
49,부산교통공사,2호선,금련산,부산광역시 수영구 남천동 78,부산광역시 수영구 수영로 지하 482(남천동),"(35.1497439256787, 129.110957301775)"
50,부산교통공사,2호선,남양산(범어),경상남도 양산시 동면 석산리 1265-1,경남 양산시 동면 메기로 380번,
51,부산교통공사,2호선,남천(KBS·수영구청),부산광역시 수영구 남천동 78,부산광역시 수영구 수영로 지하 410(남천동),"(35.1421527230017, 129.107970121975)"
52,부산교통공사,2호선,냉정,부산광역시 사상구 주례동 62-2,부산광역시 사상구 가야대로 지하 362-1,"(35.1512676943839, 129.012524113419)"
53,부산교통공사,2호선,대연(고려병원),부산광역시 남구 대연동 1756-27,부산광역시 남구 수영로 지하 242,"(35.1351177024593, 129.092296703101)"
54,부산교통공사,2호선,덕천(부산과기대),부산광역시 북구 덕천동 327,부산광역시 북구 금곡대로 지하14,"(35.2109774599591, 129.004972165013)"
55,부산교통공사,2호선,덕포,부산광역시 사상구 덕포동 430,부산광역시 사상구 사상로 지하 320-1,"(35.1739522585751, 128.983968484563)"
56,부산교통공사,2호선,동백,부산광역시 해운대구 우동 991-3,부산광역시 해운대구 해운대로 지하 522,"(35.1610629346171, 129.14868874994)"
57,부산교통공사,2호선,동원,부산광역시 북구 금곡동 846-1,부산광역시 북구 금곡대로 575,"(35.2586437992364, 129.012396791222)"
58,부산교통공사,2호선,동의대,부산광역시 부산진구 가야동 236-4,부산광역시 부산진구 가야대로 지하 554,"(35.1540395614292, 129.032552773691)"
59,부산교통공사,2호선,모덕,부산광역시 사상구 덕포동 247-7,부산광역시 사상구 사상로 지하 409,"(35.1803969032771, 128.98556335249)"
60,부산교통공사,2호선,모라,부산광역시 사상구 모라동 987-8,부산광역시 사상구 사상로 지하 498,"(35.1896418913458, 128.988608107569)"
61,부산교통공사,2호선,못골(남구청),부산광역시 남구 대연동 1756-27,부산광역시 남구 수영로 지하 170,"(35.1347220937699, 129.084843311728)"
62,부산교통공사,2호선,문현,부산광역시 남구 문현동 651-1,부산광역시 남구 전포대로 지하 17,"(35.13915817492, 129.067279721594)"
63,부산교통공사,2호선,민락,부산광역시 수영구 민락동 345-1,부산광역시 수영구 수영로 지하 769(수영동),"(35.1670658260717, 129.122101093096)"
64,부산교통공사,2호선,벡스코(시립미술관),부산광역시 해운대구 우동 1086-3,부산광역시 해운대구 해운대로 지하 396,"(35.1688870173585, 129.138876080584)"
65,부산교통공사,2호선,부산대양산캠퍼스,경상남도 양산시 물금읍 범어리 2635,경남 양산시 물금읍 메기로 270번,"(35.316884725995, 129.013940950105)"
66,부산교통공사,2호선,부암(온종합병원),부산광역시 부산진구 부전동 368-12,부산광역시 부산진구 가야대로 지하 719,"(35.1574359013428, 129.050428497747)"
67,부산교통공사,2호선,사상(서부터미널),부산광역시 사상구 괘법동 572-1,부산광역시 사상구 사상로 지하 203,"(35.1624645755924, 128.984636635373)"
68,부산교통공사,2호선,서면,부산광역시 부산진구 부전동 573-1,부산광역시 부산진구 중앙대로 지하 730,"(35.157764059003, 129.059035752371)"
69,부산교통공사,2호선,센텀시티(BEXCO·신세계),부산광역시 해운대구 우동 1524,부산광역시 센텀남대로 지하 76,"(35.1692784253147, 129.13236458411)"
70,부산교통공사,2호선,수영,부산광역시 수영구 광안동 1091-1,부산광역시 수영구 수영로 지하 677(광안동),"(35.1658917101376, 129.114828522838)"
71,부산교통공사,2호선,수정(방송통신대),부산광역시 북구 화명동 941-1,부산광역시 북구 금곡대로 지하160,"(35.2230835573286, 129.009148601943)"
72,부산교통공사,2호선,양산(시청·동원과학기술대학교),경상남도 양산시 중부동 475-1,경남 양산시 강변로 441번,"(35.3387402352291, 129.026459983234)"
73,부산교통공사,2호선,율리,부산광역시 북구 금곡동 1241,부산광역시 북구 금곡대로 지하440,"(35.2471687881887, 129.012917764141)"
74,부산교통공사,2호선,장산(해운대백병원),부산광역시 해운대구 좌동 1491,부산광역시 해운대구 해운대로 지하 820,"(35.1699301998375, 129.176949540393)"
75,부산교통공사,2호선,전포,부산광역시 부산진구 전포동 870-1,부산광역시 부산진구 전포대로 지하 181,"(35.1528347392059, 129.065363249745)"
76,부산교통공사,2호선,주례,부산광역시 사상구 주례동 1162-16,부산광역시 사상구 가야대로 지하 292,"(35.1505046520611, 129.003137064668)"
77,부산교통공사,2호선,중동,부산광역시 해운대구 중동 1783-1,부산광역시 해운대구 해운대로 지하 730,"(35.1666522512391, 129.168611487916)"
78,부산교통공사,2호선,증산,경상남도 양산시 물금읍 증산리 35-6,경남 양산시 물금읍 메기로 168번,"(35.3082462596909, 129.0102778791)"
79,부산교통공사,2호선,지게골,부산광역시 남구 문현동 254-2,부산광역시 남구 수영로 지하 70,"(35.1356276790372, 129.074233626935)"
80,부산교통공사,2호선,해운대,부산광역시 해운대구 우동 656,부산광역시 해운대구 해운대로 지하 626,"(35.1636437945006, 129.158873317353)"
81,부산교통공사,2호선,호포,경상남도 양산시 동면 가산리 산 91-5,경남 양산시 동면 양산대로 62번,"(35.2810793342617, 129.017243861738)"
82,부산교통공사,2호선,화명,부산광역시 북구 화명동 1458-9,부산광역시 북구 금곡대로 지하311,"(35.23580316112, 129.013877205984)"
83,부산교통공사,3호선,강서구청,부산광역시 강서구 대저1동 2300-3,부산광역시 강서구 낙동북로 485,"(35.2112192586654, 128.981959188289)"
84,부산교통공사,3호선,거제(법원·검찰청),부산광역시 연제구 거제동 1190-1,부산광역시 연제구 월드컵대로 지하 209,"(35.1885466882058, 129.073960773744)"
85,부산교통공사,3호선,구포,부산광역시 북구 구포동 1060-470,부산광역시 북구 낙동대로 1697,"(35.2066707011261, 128.996412729158)"
86,부산교통공사,3호선,남산정(부산폴리텍대학),부산광역시 북구 만덕동 706-6,부산광역시 북구 만덕대로 지하179,"(35.2133300831394, 129.024155946176)"
87,부산교통공사,3호선,대저,부산광역시 강서구 대저1동 1500-2,부산광역시 강서구 낙동북로 295,"(35.2133613094375, 128.961049641838)"
88,부산교통공사,3호선,덕천(부산과기대),부산광역시 북구 덕천동 327,부산광역시 북구 금곡대로 지하14,"(35.2109774599591, 129.004972165013)"
89,부산교통공사,3호선,만덕,부산광역시 북구 만덕동 607-1,부산광역시 북구 만덕대로 지하291,"(35.2129568402206, 129.036150805802)"
90,부산교통공사,3호선,망미(병무청),부산광역시 수영구 망미동 603-2,부산광역시 수영구 연수로 지하 337(망미동),"(35.1715290770619, 129.108315182357)"
91,부산교통공사,3호선,물만골,부산광역시 연제구 연산동 1515-11,부산광역시 연제구 월드컵대로 지하 23,"(35.1767585696312, 129.085607407773)"
92,부산교통공사,3호선,미남,부산광역시 동래구 온천동 1470,부산광역시 동래구 아시아드대로 지하 232,"(35.2055969458619, 129.068122269653)"
93,부산교통공사,3호선,배산,부산광역시 연제구 연산동 1805-3,부산광역시 연제구 연수로 지하 229,"(35.1734597519057, 129.09572992884)"
94,부산교통공사,3호선,사직,부산광역시 동래구 사직동 161-1,부산광역시 동래구 아시아드대로 지하 153,"(35.1989685416646, 129.065058574788)"
95,부산교통공사,3호선,수영,부산광역시 수영구 광안동 1091-1,부산광역시 수영구 수영로 지하 677(광안동),"(35.1658917101376, 129.114828522838)"
96,부산교통공사,3호선,숙등(부민병원),부산광역시 북구 덕천동 462,부산광역시 북구 만덕대로 지하79,"(35.2121463367969, 129.013468826688)"
97,부산교통공사,3호선,연산,부산광역시 연제구 연산동 1515-1,부산광역시 연제구 중앙대로 지하 1101,"(35.1860724027287, 129.081505014634)"
98,부산교통공사,3호선,종합운동장,부산광역시 연제구 거제동 1191-2,부산광역시 연제구 아시아드대로 지하 73,"(35.1912752659699, 129.067572402416)"
99,부산교통공사,3호선,체육공원,부산광역시 강서구 대저1동 2327-35,부산광역시 강서구 낙동북로 371,"(35.2125080419031, 128.969459807101)"
100,부산교통공사,4호선,고촌,부산광역시 기장군 철마면 고촌리 518-2,부산광역시 기장군 철마면 반송로 991,"(35.2359709392736, 129.160444908653)"
101,부산교통공사,4호선,금사,부산광역시 금정구 금사동 154-1,부산광역시 금정구 반송로 465(금사동),"(35.2157717462804, 129.115091142891)"
102,부산교통공사,4호선,낙민,부산광역시 동래구 낙민동 205-4,부산광역시 동래구 충렬대로 지하 285,"(35.2001921196404, 129.090827782697)"
103,부산교통공사,4호선,동래,부산광역시 동래구 온천동 1486,부산광역시 동래구 충렬대로 지하 147,"(35.2047981763332, 129.077099236802)"
104,부산교통공사,4호선,명장,부산광역시 동래구 명장동 184,부산광역시 동래구 반송로 지하 281,"(35.205329115545, 129.101822024669)"
105,부산교통공사,4호선,미남,부산광역시 동래구 온천동 1470,부산광역시 동래구 아시아드대로 지하 232,"(35.2055969458619, 129.068122269653)"
106,부산교통공사,4호선,반여농산물시장,부산광역시 해운대구 석대동 507-1,부산광역시 해운대구 반송로 550,"(35.2177593254883, 129.12401666075)"
107,부산교통공사,4호선,서동,부산광역시 금정구 서동 241,부산광역시 금정구 반송로 387(서동),"(35.2130595998556, 129.107418849359)"
108,부산교통공사,4호선,석대,부산광역시 해운대구 석대동 574-14,부산광역시 해운대구 석대천로 121,"(35.2181127800416, 129.136827064424)"
109,부산교통공사,4호선,수안,부산광역시 동래구 수안동 204-2,부산광역시 동래구 충렬대로 지하 223,"(35.2018368298853, 129.083897697782)"
110,부산교통공사,4호선,안평(고촌주택단지),부산광역시 기장군 철마면 안평리 543-23,부산광역시 기장군 철마면 반송로 1001,
111,부산교통공사,4호선,영산대(아랫반송),부산광역시 해운대구 반송동 698-12,부산광역시 해운대구 반송로 803,"(35.2256086484524, 129.146159216603)"
112,부산교통공사,4호선,윗반송,부산광역시 해운대구 반송동 385-56,부산광역시 해운대구 반송로 917,"(35.2324239126014, 129.153808006776)"
113,부산교통공사,4호선,충렬사(안락),부산광역시 동래구 안락동 473,부산광역시 동래구 반송로 지하 205,"(35.1996904189027, 129.097538096042)"
114,부산김해경전철주식회사,부산김해경전철,가야대(삼계),경상남도 김해시 삼계동 1519-7,경상남도 김해시 해반천로 211,"(35.2667272134317, 128.865070349628)"
115,부산김해경전철주식회사,부산김해경전철,공항,부산광역시 강서구 대저2동 2353-1,부산광역시 강서구 공항진입로 165,"(35.1719068103559, 128.948586846191)"
116,부산김해경전철주식회사,부산김해경전철,괘법르네시떼(강변공원),부산광역시 사상구 괘법동 572-17,부산광역시 사상구 광장로 9,"(35.1632615956026, 128.977683601466)"
117,부산김해경전철주식회사,부산김해경전철,김해대학(안동),경상남도 김해시 안동 568-2,경상남도 김해시 김해대로 2641,"(35.2289957963929, 128.915612645144)"
118,부산김해경전철주식회사,부산김해경전철,김해시청,경상남도 김해시 부원동 559-1,경상남도 김해시 김해대로 2408,"(35.2271030385541, 128.890410697215)"
119,부산김해경전철주식회사,부산김해경전철,대사,부산광역시 강서구 강동동 110-2,부산광역시 강서구 낙동북로 82,"(35.2176572092674, 128.938417239188)"
120,부산김해경전철주식회사,부산김해경전철,대저,부산광역시 강서구 대저1동 1536-2,부산광역시 강서구 낙동북로 294,"(35.2130661412997, 128.960562245274)"
121,부산김해경전철주식회사,부산김해경전철,덕두,부산광역시 강서구 대저2동 1858-3,부산광역시 강서구 경전철로 10,"(35.1820003381286, 128.954198302529)"
122,부산김해경전철주식회사,부산김해경전철,등구,부산광역시 강서구 대저1동 3133-18,부산광역시 강서구 경전철로 194,"(35.1961434172276, 128.963598999507)"
123,부산김해경전철주식회사,부산김해경전철,박물관,경상남도 김해시 내동 1037-1,경상남도 김해시 김해대로 2103,"(35.2400646663399, 128.871862771181)"
124,부산김해경전철주식회사,부산김해경전철,봉황(김해여객터미널),경상남도 김해시 전하동 1232,경상남도 김해시 김해대로 2249,"(35.2272675650813, 128.874306948886)"
125,부산김해경전철주식회사,부산김해경전철,부원,경상남도 김해시 부원동 641,경상남도 김해시 김해대로 2350,"(35.2264662369188, 128.883899677482)"
126,부산김해경전철주식회사,부산김해경전철,불암,경상남도 김해시 불암동 193-24,경상남도 김해시 김해대로 2787,"(35.2221625997034, 128.927893077498)"
127,부산김해경전철주식회사,부산김해경전철,사상(서부터미널),부산광역시 사상구 괘법동 572-1,부산광역시 사상구 광장로 83,"(35.1623018019972, 128.985940757007)"
128,부산김해경전철주식회사,부산김해경전철,서부산유통지구(금호마을),부산광역시 강서구 대저2동 3149,부산광역시 강서구 유통단지 1로 57번길 7,"(35.1664020385176, 128.954888138841)"
129,부산김해경전철주식회사,부산김해경전철,수로왕릉(김해보건소),경상남도 김해시 외동 1140-1,경상남도 김해시 김해대로 2181,"(35.2328214954461, 128.872140927623)"
130,부산김해경전철주식회사,부산김해경전철,연지공원,경상남도 김해시 구산동 1072-8,경상남도 김해시 해반천로 5,"(35.2496576259019, 128.869290834259)"
131,부산김해경전철주식회사,부산김해경전철,인제대(활천),경상남도 김해시 삼정동 150-42,경상남도 김해시 김해대로 2515,"(35.2280994658044, 128.901735952587)"
132,부산김해경전철주식회사,부산김해경전철,장신대(화정),경상남도 김해시 삼계동 1520-2,경상남도 김해시 해반천로 129,"(35.2595564155339, 128.86711419315)"
133,부산김해경전철주식회사,부산김해경전철,지내,경상남도 김해시 지내동 165-1,경상남도 김해시 김해대로 2718,"(35.2275007024395, 128.923721297397)"
134,부산김해경전철주식회사,부산김해경전철,평강,부산광역시 강서구 대저1동 1639-1,부산광역시 강서구 낙동북로 203,"(35.214256709204, 128.95088489304)"
